topicId,period,word,weight
0,0,0.02318660856401156,课
0,0,0.02024373048187032,课堂
0,0,0.019472109806513403,慕
0,0,0.018402978267873644,传统
0,0,0.016948440998844384,是
0,0,0.013444552595028528,了
0,0,0.012200717569776197,反
0,0,0.012037729958373225,不
0,0,0.010901172824011582,学生
0,0,0.010131567584718528,就
1,0,0.019769573323753776,课
1,0,0.0196806377292798,慕
1,0,0.013654813646874021,学生
1,0,0.009950623034326566,教育
1,0,0.009305689738484573,了
1,0,0.009291381574117146,大学
1,0,0.009132892760035847,学习
1,0,0.0068831393803956515,课程
1,0,0.006659195377005857,和
1,0,0.006562227539247003,在
2,0,0.013163484361558477,课堂
2,0,0.010918720580492267,学生
2,0,0.010176779509036834,课
2,0,0.01002818189131616,传统
2,0,0.009869575929313482,慕
2,0,0.009233045342551947,是
2,0,0.007369594831976472,可以
2,0,0.006217750153560275,在
2,0,0.00614146380484552,自学
2,0,0.0060288850363481635,不是
3,0,0.019382717760822742,慕
3,0,0.01917201545646626,课
3,0,0.017875076286365584,发展
3,0,0.0163920280580502,是
3,0,0.011025092678031163,我们
3,0,0.0094047956461317,教育
3,0,0.008845257560550903,在
3,0,0.007277328688183782,了
3,0,0.006655042118709057,和
3,0,0.006503730826298578,教学
4,0,0.0221466163557424,学习
4,0,0.021832767438042692,学生
4,0,0.013724127356788606,是
4,0,0.010693352466526123,可以
4,0,0.008682669860801552,欠
4,0,0.008674711314304697,课
4,0,0.008501759274052096,慕
4,0,0.008103879066109213,有
4,0,0.007717616937056858,也
4,0,0.006718890020376129,反驳
5,0,0.02422523922653635,学生
5,0,0.016917641316027677,教学
5,0,0.016091599021098472,学习
5,0,0.014629647509829804,教师
5,0,0.012577369227273722,课
5,0,0.011210774594549286,视频
5,0,0.011137500749176011,和
5,0,0.0108546036173729,慕
5,0,0.009955049891063914,在
5,0,0.009710068352183101,可以
6,0,0.02195909477952756,学习
6,0,0.02059307061515898,学生
6,0,0.011603657870293162,课
6,0,0.01078170140204237,慕
6,0,0.00978982543568607,课堂
6,0,0.009667851604634337,是
6,0,0.00823264409525261,可以
6,0,0.007364960092777691,传统
6,0,0.007335246907833129,在
6,0,0.007335208810534611,更
7,0,0.018379481720532442,课
7,0,0.017828388496450204,慕
7,0,0.014129948987288449,学习
7,0,0.011100142804567278,教育
7,0,0.01057794420355586,教学
7,0,0.007761901374372651,是
7,0,0.007217366922044682,在
7,0,0.006809989877214301,传统
7,0,0.006351650330391792,中
7,0,0.006337742855542585,课堂
0,1,0.02323394085257551,课
0,1,0.020282652831235877,课堂
0,1,0.019508886972573743,慕
0,1,0.018436827602776325,传统
0,1,0.016978395013618815,是
0,1,0.013465592267253617,了
0,1,0.012218775589612527,反
0,1,0.01205540526192426,不
0,1,0.010916234522173829,学生
0,1,0.010144917781974771,就
1,1,0.019816628940243025,课
1,1,0.01972740404375379,慕
1,1,0.013682895717440567,学生
1,1,0.009968334047587912,教育
1,1,0.009321707746419824,了
1,1,0.009307362455626862,大学
1,1,0.009148463695291827,学习
1,1,0.006893173294707957,课程
1,1,0.006668710352843944,和
1,1,0.006571519845412994,在
2,1,0.013190262231118183,课堂
2,1,0.01093914712269215,学生
2,1,0.010195191964928612,课
2,1,0.010046196543852323,传统
2,1,0.009887168112040254,慕
2,1,0.009248964843784416,是
2,1,0.007380849339015786,可以
2,1,0.006226322138022671,在
2,1,0.006149864368041877,自学
2,1,0.0060370341434192185,不是
3,1,0.01942613632829107,慕
3,1,0.019214778766045267,课
3,1,0.017913851786892667,发展
3,1,0.01642634490027686,是
3,1,0.01104435064809626,我们
3,1,0.009419916669703099,教育
3,1,0.00885900476289816,在
3,1,0.007287398135343529,了
3,1,0.006663730709444532,和
3,1,0.006512091175021627,教学
4,1,0.022201453594760945,学习
4,1,0.021886554960069787,学生
4,1,0.013752365773522237,是
4,1,0.01071302182319712,可以
4,1,0.008697059821230122,欠
4,1,0.008689081131695354,课
4,1,0.008515692938592953,慕
4,1,0.008116821142448001,有
4,1,0.007729612725744725,也
4,1,0.00672851971132855,反驳
5,1,0.024283136743756525,学生
5,1,0.016952761661238606,教学
5,1,0.016124300154437714,学习
5,1,0.0146581593132888,教师
5,1,0.012600219269796778,课
5,1,0.011230014616116809,视频
5,1,0.011156551176874715,和
5,1,0.010872926039910304,慕
5,1,0.009971101126281572,在
5,1,0.009725513122228135,可以
6,1,0.022012734864586735,学习
6,1,0.02064221692583409,学生
6,1,0.01162552968274172,课
6,1,0.010801331385020757,慕
6,1,0.009806823621035191,课堂
6,1,0.009684532050219293,是
6,1,0.008245691923517791,可以
6,1,0.0073759158534119846,传统
6,1,0.007346132553883346,在
6,1,0.007346094366753629,更
7,1,0.01842259605067788,课
7,1,0.01786973535772869,慕
7,1,0.014159845505366716,学习
7,1,0.01112128639803416,教育
7,1,0.010597647478200528,教学
7,1,0.007774259032118566,是
7,1,0.007228398811420474,在
7,1,0.006820053301287305,传统
7,1,0.006360649698216982,中
7,1,0.006346710378548866,课堂
0,2,0.023273489469177813,课
0,2,0.02031509591733631,课堂
0,2,0.019539519081218662,慕
0,2,0.018464989142840973,传统
0,2,0.017003271848738725,是
0,2,0.01348296434421977,了
0,2,0.012233642460351465,反
0,2,0.012069950800853045,不
0,2,0.01092858726697351,学生
0,2,0.010155836323082272,就
1,2,0.01985741903351511,课
1,2,0.01976794318750178,慕
1,2,0.013707230166329824,学生
1,2,0.009983676720289957,教育
1,2,0.009335582862748574,了
1,2,0.009321205390580619,大学
1,2,0.009161951290052477,学习
1,2,0.006901862100067847,课程
1,2,0.006676949485006598,和
1,2,0.006579566033556228,在
2,2,0.01319876117915191,课堂
2,2,0.010944650566069986,学生
2,2,0.010199779214852283,课
2,2,0.010050605138952307,传统
2,2,0.009891387864010276,慕
2,2,0.009252446498848025,是
2,2,0.007382371228728741,可以
2,2,0.006226806938563359,在
2,2,0.006150285892614079,自学
2,2,0.006037363603948734,不是
3,2,0.019463764548053965,慕
3,2,0.019251838719889912,课
3,2,0.0179474534858218,发展
3,2,0.016456080312426753,是
3,2,0.011061030785602458,我们
3,2,0.009433011342277578,教育
3,2,0.008870908892559268,在
3,2,0.007296115571087608,了
3,2,0.006671251852369296,和
3,2,0.006519327966315051,教学
4,2,0.022248992858725485,学习
4,2,0.02193318359417805,学生
4,2,0.013776835050337026,是
4,2,0.01073006159739811,可以
4,2,0.00870952332239912,欠
4,2,0.008701527174445806,课
4,2,0.00852776096199805,慕
4,2,0.008128029773058145,有
4,2,0.0077400012653970965,也
4,2,0.006736857890427606,反驳
5,2,0.024333318895814197,学生
5,2,0.016983191049022194,教学
5,2,0.016152632006044474,学习
5,2,0.014682859138085907,教师
5,2,0.012620011113647966,课
5,2,0.011246677488579807,视频
5,2,0.011173049730176821,和
5,2,0.01088879364878362,慕
5,2,0.009985000466266129,在
5,2,0.009738886915332898,可以
6,2,0.022059170658009962,学习
6,2,0.020684758583544526,学生
6,2,0.01164444467388678,课
6,2,0.010818305293373591,慕
6,2,0.009821519062930684,课堂
6,2,0.009698952432126784,是
6,2,0.008256968016784102,可以
6,2,0.0073853814878321435,传统
6,2,0.007355537517258873,在
6,2,0.00735549925239733,更
7,2,0.0184599692984624,课
7,2,0.017905575492563254,慕
7,2,0.014185754710998345,学习
7,2,0.011139605852906602,教育
7,2,0.010614718198673368,教学
7,2,0.007784962266273228,是
7,2,0.007237953044818138,在
7,2,0.006828768253005394,传统
7,2,0.00636844258853226,中
7,2,0.006354475674674038,课堂
0,3,0.02330554739867091,课
0,3,0.020341298259875764,课堂
0,3,0.019564230769004036,慕
0,3,0.018487668585704716,传统
0,3,0.017023252026395517,是
0,3,0.01349679188617687,了
0,3,0.012245422098952142,反
0,3,0.012081468039019964,不
0,3,0.010938315800805041,学生
0,3,0.010164397035965632,就
1,3,0.019892318574756773,课
1,3,0.019802627895167003,慕
1,3,0.0137280442248317,学生
1,3,0.009996796312140867,教育
1,3,0.009347446847219032,了
1,3,0.009333041842227583,大学
1,3,0.009173483732301957,学习
1,3,0.006909289466981026,课程
1,3,0.00668399224026043,和
1,3,0.006586443764697615,在
2,3,0.013209165378030518,课堂
2,3,0.010951957318967578,学生
2,3,0.010206125509993285,课
2,3,0.010056763220566162,传统
2,3,0.009897346635827118,慕
2,3,0.00925762233379634,是
2,3,0.007385427206099501,可以
2,3,0.0062287018480789704,在
2,3,0.006152108537491459,自学
2,3,0.006039080730768754,不是
3,3,0.01949595212311053,慕
3,3,0.01928353990440874,课
3,3,0.017976194776446318,发展
3,3,0.016481512692608828,是
3,3,0.011075292112535672,我们
3,3,0.009444205459396613,教育
3,3,0.008881084654189695,在
3,3,0.007303565837561057,了
3,3,0.006677679100140735,和
3,3,0.0065255120618790295,教学
4,3,0.022289669619898908,学习
4,3,0.02197308072721083,学生
4,3,0.01379776394819719,是
4,3,0.01074463285060873,可以
4,3,0.008720179290649778,欠
4,3,0.008712168207350643,课
4,3,0.008538078609484606,慕
4,3,0.008137612254818119,有
4,3,0.0077488822319882735,也
4,3,0.006743985098642309,反驳
5,3,0.024376249581678104,学生
5,3,0.01700921531536444,教学
5,3,0.01617686131712791,学习
5,3,0.014703980553095533,教师
5,3,0.012636933250982084,课
5,3,0.01126092278749502,视频
5,3,0.011187154461654025,和
5,3,0.010902358644270643,慕
5,3,0.009996881807018214,在
5,3,0.00975031872698733,可以
6,3,0.02209888780485873,学习
6,3,0.020721142855912953,学生
6,3,0.011660612713871057,课
6,3,0.010832812987055407,慕
6,3,0.009834077979912292,课堂
6,3,0.009711276102432791,是
6,3,0.008266602737597788,可以
6,3,0.0073934681447714295,传统
6,3,0.007363572299527454,在
6,3,0.007363533968204145,更
7,3,0.018491945172055144,课
7,3,0.01793623892700085,慕
7,3,0.014207917516699493,学习
7,3,0.011155273269159324,教育
7,3,0.010629317067843945,教学
7,3,0.007794113225233629,是
7,3,0.0072461211083309435,在
7,3,0.006836218406821172,传统
7,3,0.006375104068442743,中
7,3,0.006361113552998809,课堂
0,4,0.02333141546551291,课
0,4,0.020362380216969424,课堂
0,4,0.01958409543275174,慕
0,4,0.018505874526673058,传统
0,4,0.017039256509853325,是
0,4,0.01350778760692617,了
0,4,0.01225475441534146,反
0,4,0.012090587395843696,不
0,4,0.01094598470647146,学生
0,4,0.01017112028713545,就
1,4,0.019921650112478154,课
1,4,0.019831778786340692,慕
1,4,0.013745533101426803,学生
1,4,0.010007817469279855,教育
1,4,0.0093574127337777,了
1,4,0.009342984589509542,大学
1,4,0.009183170984182205,学习
1,4,0.006915527092156557,课程
1,4,0.006689906704260388,和
1,4,0.0065922195734828245,在
2,4,0.013221202023130268,课堂
2,4,0.010960827881020738,学生
2,4,0.010214002951970391,课
2,4,0.01006444525316855,传统
2,4,0.00990482142892285,慕
2,4,0.009264279692377857,是
2,4,0.0073898365366915145,可以
2,4,0.006231847303878933,在
2,4,0.0061551741872837365,自学
2,4,0.00604202955533537,不是
3,4,0.019522999595666727,慕
3,4,0.019310178452725157,课
3,4,0.01800034491609548,发展
3,4,0.01650288115534424,是
3,4,0.011087271007527974,我们
3,4,0.009453606836696717,教育
3,4,0.00888963033335613,在
3,4,0.007309821572954688,了
3,4,0.0066830754006334215,和
3,4,0.006530704100343122,教学
4,4,0.022323858582985967,学习
4,4,0.022006614088299844,学生
4,4,0.013815348971991713,是
4,4,0.010756873808401228,可以
4,4,0.008729129710860187,欠
4,4,0.008721106076398335,课
4,4,0.008546744718402003,慕
4,4,0.008145660575463747,有
4,4,0.00775634106351302,也
4,4,0.0067499703343402145,反驳
5,4,0.0244123276660943,学生
5,4,0.017031079898193312,教学
5,4,0.016197217086259125,学习
5,4,0.01472172400550601,教师
5,4,0.012651147349617588,课
5,4,0.01127288731670482,视频
5,4,0.011199000865925008,和
5,4,0.01091375149042148,慕
5,4,0.010006859881846877,在
5,4,0.009759919079926248,可以
6,4,0.022132218795775743,学习
6,4,0.020751674453564777,学生
6,4,0.011674168954058126,课
6,4,0.010844975594491149,慕
6,4,0.009844605018838411,课堂
6,4,0.009721605716726717,是
6,4,0.008274675954083795,可以
6,4,0.007400242551077269,传统
6,4,0.007370303186905192,在
6,4,0.007370264799825636,更
7,4,0.018518819315797092,课
7,4,0.017962009506567907,慕
7,4,0.01422654095614964,学习
7,4,0.011168436418685963,教育
7,4,0.010641582047813649,教学
7,4,0.0078017995034534915,是
7,4,0.007252981431801582,在
7,4,0.0068424754798866215,传统
7,4,0.006380698460450662,中
7,4,0.006366688114385455,课堂
0,5,0.023350807216007723,课
0,5,0.020378078912813204,课堂
0,5,0.019598856676963136,慕
0,5,0.018519359771716797,传统
0,5,0.01705105106565499,是
0,5,0.013515750873219955,了
0,5,0.012261451639679077,反
0,5,0.012097122828275086,不
0,5,0.010951420268374831,学生
0,5,0.010175841011720371,就
1,5,0.019945685964622813,课
1,5,0.019855666546843755,慕
1,5,0.013759861423570193,学生
1,5,0.01001684520953483,教育
1,5,0.009365575736744187,了
1,5,0.00935112863148406,大学
1,5,0.009191105667021332,学习
1,5,0.006920635310766282,课程
1,5,0.006694750167023161,和
1,5,0.0065969494420851935,在
2,5,0.013231723582565663,课堂
2,5,0.010968642059697704,学生
2,5,0.010220966065378517,课
2,5,0.010071240781838086,传统
2,5,0.00991143917815318,慕
2,5,0.009270195679103312,是
2,5,0.0073938171141771335,可以
2,5,0.006234734684122055,在
2,5,0.0061579923649808235,自学
2,5,0.006044746385501463,不是
3,5,0.01954516051166508,慕
3,5,0.019332004182777963,课
3,5,0.018020131001326614,发展
3,5,0.016520387320078163,是
3,5,0.01109708231860381,我们
3,5,0.009461306220383615,教育
3,5,0.00889662863763652,在
3,5,0.007314943860203769,了
3,5,0.0066874936703851156,和
3,5,0.00653495505253678,教学
4,5,0.022351876180282258,学习
4,5,0.022034094205872656,学生
4,5,0.013829755829762555,是
4,5,0.010766900943824344,可以
4,5,0.0087364604619246,欠
4,5,0.00872842654327443,课
4,5,0.008553842511536146,慕
4,5,0.00815225217822955,有
4,5,0.007762449677545336,也
4,5,0.0067548716500286,反驳
5,5,0.024441889770528788,学生
5,5,0.017048991702413467,教学
5,5,0.016213892329110035,学习
5,5,0.014736258394155195,教师
5,5,0.012662789565032837,课
5,5,0.011282686246954606,视频
5,5,0.011208703009000159,和
5,5,0.01092308200863146,慕
5,5,0.010015031241537608,在
5,5,0.009767780973519042,可以
6,5,0.02215946315549381,学习
6,5,0.0207766282217283,学生
6,5,0.01168523718417624,课
6,5,0.010854904360067294,慕
6,5,0.009853196661234475,课堂
6,5,0.009730035971416298,是
6,5,0.008281261906385893,可以
6,5,0.0074057671212877435,传统
6,5,0.007375792196964737,在
6,5,0.00737575376432583,更
7,5,0.018540841324933475,课
7,5,0.017983126844132183,慕
7,5,0.014241799680807436,学习
