9125
10247	哎	22
2856	哎哟	17
11641	哑	18
8714	哑口	5
8715	哑口无言	5
17485	哑哑	2
22993	哑子	2
7001	哑巴	14
4350	哑然	5
4351	哑然失笑	5
14300	哗	2
17585	哟	7
8866	哥	52
9832	哥儿	11
9833	哥儿俩	5
944	哥哥	83
13665	哦	19
3229	哨	9
8463	哨声	7
8732	哨子	4
13139	哩	13
6658	哪	157
16959	哪一位	11
20436	哪一天	2
17112	哪个	6
16758	哪几	2
22329	哪有什么	3
15022	哪知	65
15817	哪里	149
17630	哪里找	4
23835	哪里话	4
3548	哭	78
9563	哭出	4
8828	哭叫	10
11624	哭哭	4
9408	哭喊	3
8829	哭声	13
7960	哭泣	13
7037	哭笑不得	3
11826	哮	2
419	哲宗	3
24170	哲罗星	34
664	哼	160
8767	哼哼	23
15096	哼哼唧唧	3
15097	哼唧	3
13688	哼声	2
1860	哽咽	13
18334	唆	4
5257	唇	22
17856	唇舌	2
2532	唉	160
20819	唉声叹气	2
9880	唐	4
15886	唐光雄	4
13511	唐初	2
13791	唐明皇	3
24863	唐朝	2
4888	唐突	4
24542	唐高祖	2
4032	唔	12
1215	唠叨	11
16166	唠唠叨叨	6
13162	唤	6
15098	唧唧	4
14968	唬人	2
4299	唯	11
7118	唯一	17
23046	唯你	2
16983	唯唯	2
22872	唯妙	2
18318	唯恐	18
21633	唯我	8
21634	唯我独尊	8
7104	唯有	18
22873	唯肖	2
4389	唱	24
22881	唱戏	3
8871	唱歌	6
15298	唱道	13
10248	唷	26
9008	唾	4
11723	唾沫	7
22524	唾液	2
24763	唾骂	3
16830	唿哨	2
19469	啄食	2
14487	商剑	6
18083	商大	2
2070	商议	38
9485	商量	32
14488	商阳	15
14489	商阳剑	12
1317	啊	542
15896	啊哈	5
2128	啊哟	146
7186	啐	8
15142	啥	18
15193	啥事	4
1778	啦	351
2804	啧啧	12
17318	啧啧称奇	3
20849	啪	2
19991	啰	4
19992	啰唆	3
6876	啷	23
8090	啸	4
7031	啸声	9
10512	啼	3
8880	啼哭	7
13830	啼声	2
9322	啼笑	3
9323	啼笑皆非	3
2450	喀	66
1750	喂	92
11385	喂入	3
1479	喂喂	15
20770	喂狗	2
4238	喃喃	40
18348	喃喃自语	5
250	善	47
9690	善为	2
384	善于	7
5615	善人	3
23602	善后	2
14270	善哉	14
24685	善心	2
20210	善恶	5
14378	善意	3
21769	善战	4
23461	善用	2
20072	善罢干休	2
20662	善言	4
23350	善辩	2
4126	喇	49
23292	喇叭	3
7360	喉	31
9028	喉咙	8
7218	喉头	34
21278	喉管	2
15478	喉结	2
11493	喉音	3
6887	喊	12
21365	喊叫	2
6476	喊声	9
6228	喊道	2
8583	喏	3
3892	喘	15
4085	喘吁吁	4
4169	喘息	12
8010	喘气	15
1191	喜	173
3864	喜不自胜	7
24713	喜乐	7
10222	喜事	3
3167	喜人	4
16353	喜从天降	2
5861	喜儿	6
15974	喜出望外	5
20489	喜多	3
16526	喜容	3
19410	喜形于色	2
4579	喜得	11
11827	喜怒	2
5712	喜悦	22
21372	喜悦之情	4
4489	喜意	2
2745	喜欢	98
16952	喜气	2
4239	喜爱	6
3649	喜色	22
7228	喜酒	3
625	喝	196
11322	喝一杯	5
2469	喝下去	2
21133	喝了酒	2
19015	喝令	3
21254	喝住	3
22776	喝入	3
18521	喝出	2
17282	喝到	6
21113	喝够	2
8039	喝完	7
18052	喝尽	2
15514	喝彩	5
13757	喝得	21
15233	喝杯	3
4580	喝水	8
15413	喝茶	9
23878	喝血	3
1466	喝起	4
20098	喝过	8
1092	喝道	275
11347	喝酒	42
22961	喝醉	3
6396	喝采	30
22376	喝采声	2
7294	喝问	15
4889	喟然	4
12650	喧	6
7869	喧哗	18
7870	喧哗声	2
13268	喧扰	3
6236	喷	27
8050	喷出	20
8051	喷出来	4
11918	喷喷	3
7850	喷嚏	7
10292	喷射	2
23160	喷血	2
7851	嗅	9
24733	嗅觉	2
24505	嗑	3
3561	嗒	16
6101	嗓子	21
22931	嗓门	2
19565	嗓音	2
2035	嗔	47
20170	嗔怒	3
16142	嗡	2
486	嗡嗡	14
1831	嗡嗡作响	5
14231	嗣	2
587	嗤	130
8416	嗫嚅	15
1950	嗯	140
9805	嗲	2
6843	嘀咕	9
19386	嘈	2
17725	嘈杂	8
14678	嘉	2
15916	嘉兴	2
23789	嘉奖	2
810	嘉宾	8
22112	嘉许	3
1643	嘘	17
1895	嘛	37
24309	嘟	2
24855	嘟嘟	2
21591	嘤	4
6138	嘭	7
14704	嘱	3
8654	嘱咐	21
20855	嘱托	4
22740	嘲弄	2
24063	嘲热	2
11106	嘲笑	5
17955	嘲骂	2
6973	嘴	74
11949	嘴上	10
549	嘴唇	22
20933	嘴头	2
5921	嘴巴	40
15943	嘴硬	3
8733	嘴角	21
9424	嘴边	4
2317	嘴里	23
1751	嘶	17
6102	嘶哑	20
6419	嘶鸣	2
8440	嘻嘻	31
19089	嘻嘻哈哈	2
11611	嘻皮笑脸	2
23360	嘻笑	2
8334	嘿	15
1951	嘿嘿	108
12042	嘿嘿嘿	12
18215	噎噎	5
3284	噗	19
1397	噗哧	7
17426	器	5
14142	器物	3
14145	器皿	2
9995	噩	4
11497	噩耗	6
22120	噪	11
10364	噫	8
23624	噬	3
17375	嚣张	3
19403	嚷	7
6026	嚷嚷	7
16543	嚷起来	4
7369	囊	3
20460	囗	39
13248	囚	6
17079	囚犯	2
13994	囚禁	6
251	四	326
3320	四下	57
3321	四下里	32
5970	四个	95
6397	四五	31
23816	四五个	2
17268	四五十	4
17269	四五十碗	2
21909	四五天	2
21487	四五尺	3
6398	四五岁	5
21788	四五成	2
24930	四五日	2
23781	四代	2
17677	四伏	2
5900	四位	47
20850	四八	2
7357	四具	2
16997	四刀	4
22908	四分	2
24431	四匹	2
550	四十	65
24417	四十一	2
19250	四十九	2
23722	四十二	3
23079	四十五	4
23080	四十五年	3
23081	四十五载	2
20317	四十余	4
16276	四十八	2
24147	四十名	2
20851	四十四	2
11667	四十多	2
13792	四十岁	6
730	四十年	13
17301	四十里	3
22771	四千	5
24463	四口	2
10394	四句	7
10565	四只	5
897	四名	45
3457	四周	45
10420	四哥	29
12902	四四	7
15438	四国	3
731	四场	2
11024	四境	2
13780	四壁	5
7278	四声	2
2574	四处	7
5971	四大	70
3715	四天	8
8160	四射	3
24848	四尺	2
2282	四岁	8
16536	四川	6
420	四年	11
20693	四张	3
2207	四成	3
12416	四招	9
14883	四散	11
17207	四方	19
9017	四日	6
17984	四晚	2
22493	四月	2
15958	四本	4
3241	四条	7
5656	四株	7
732	四次	2
17418	四步	2
9657	四海	12
18883	四溅	9
17181	四爷	7
15889	四百	4
15930	四盆	8
12523	四目	6
17165	四章	4
22371	四股	3
8161	四肢	24
9920	四肢百骸	9
15386	四色	5
19397	四行	6
24368	四袋	4
9371	四角	5
12062	四象	3
12903	四路	4
6452	四蹄	5
18871	四边	2
14884	四道	2
22548	四里	2
24495	四野	2
3322	四面	25
3323	四面八方	13
17697	四顾	15
1952	回	178
5901	回事	12
22001	回京	3
21500	回信	2
1752	回到	82
19735	回力	3
6500	回去	113
8744	回合	6
18766	回向	5
22296	回城	4
8091	回声	4
7981	回复	18
2834	回头	104
11183	回头一看	8
19581	回头是岸	4
7755	回头见	4
21501	回头路	2
11323	回宫	3
6722	回家	27
12970	回师	4
13941	回廊	2
11318	回归	24
18800	回心	7
18801	回心转意	5
7903	回想	4
10648	回护	7
13912	回报	8
11266	回旋	8
23457	回旋余地	2
19616	回春	3
3008	回来	119
4825	回游	2
23847	回生	2
18234	回眸	2
5785	回礼	2
2109	回答	66
16047	回绝	2
14004	回肠	2
7657	回身	14
7658	回转	11
4501	回过	55
6177	回过头来	39
13191	回音	2
19129	回风	2
19672	回首	4
5574	因	132
38	因为	30
23387	因之	4
17270	因人	6
24532	因其	2
19940	因时	2
130	因此	137
14618	因缘	5
8315	因而	15
1600	团	10
23486	团作	2
2462	团团	23
2463	团团围住	7
3093	团坐	2
11348	团聚	6
5922	园	10
24148	园子	3
8528	困	13
16104	困于	3
19319	困厄	2
12056	困境	8
20652	困苦	7
11829	困难	2
3242	围	30
16797	围上	3
1840	围住	25
21780	围坐	2
11724	围墙	4
21936	围拢	2
6788	围攻	32
12904	围棋	7
21930	围猎	3
23603	围着	2
5495	固	41
19721	固执	2
12728	固有	5
733	固然	53
396	国	236
14458	国一	16
14766	国主	6
16257	国书	2
24991	国事	2
18475	国交	2
131	国人	19
12802	国公	6
24472	国势	4
24979	国号	2
12467	国君	11
23901	国土	2
13600	国境	7
10842	国大	20
811	国姓	6
14459	国威	4
10824	国字	6
421	国家	14
11164	国小	6
11165	国小王子	4
14638	国师	26
2805	国戚	2
422	国是	6
18407	国有	8
21024	国朝	3
3119	国法	8
11025	国泰	3
11026	国泰民安	3
11957	国王	20
18817	国相	6
24817	国礼	4
19974	国贼	2
18470	国运	3
11525	国镇南	8
2784	国难	2
5213	图	50
5365	图像	10
12063	图形	30
18739	图画	19
14535	图解	5
13475	图谋	21
5554	图谱	18
1779	圆	32
2596	圆圆	10
2597	圆圆的	10
3210	圆圈	14
7955	圆孔	2
13572	圆寂	20
4803	圆形	2
23300	圆熟	2
14793	圆球	5
14947	圆通	2
10649	圈	21
9191	圈住	5
16228	圈儿	3
22569	圈内	2
22372	圈套	5
4276	圈子	29
3398	土	49
14591	土人	7
19648	土地	6
21239	土墙	2
19470	土屋	3
11430	土木	5
21359	土灰	2
3378	土石	4
6809	土色	8
13769	土豪	2
3053	圣	16
9535	圣人	8
7429	圣使	21
15063	圣僧	4
423	圣德	2
22185	圣旨	5
24935	圣明	2
25061	圣水	8
7475	圣药	4
8259	圣贤	6
8323	在世	23
1245	在乎	11
12064	在于	10
11027	在位	3
13193	在内	19
13331	在场	7
2117	在外	36
21731	在天之灵	2
15506	在家	8
15246	在岸	4
17089	在座	5
5575	在意	24
19321	在所不辞	2
132	地	386
24546	地丁	2
3190	地上	23
626	地下	289
64	地位	14
19476	地动	2
3750	地势	12
20839	地名	3
23338	地图	2
12681	地处	3
9440	地大	5
10311	地头	3
12999	地底	14
13027	地底下	4
8575	地府	5
5593	地形	5
5441	地心	8
21086	地支	2
2684	地方	90
13014	地板	6
898	地步	11
4086	地段	8
25060	地毡	2
11190	地毯	5
14028	地洞	16
22403	地牢	3
19296	地狱	11
16953	地王	2
22310	地界	3
17024	地皮	2
22973	地窖	3
7211	地道	57
4548	地里	78
13015	地面	10
551	场	18
21223	场上	5
9568	场面	3
25099	址	2
734	均	281
11394	均匀	2
12984	均须	5
12071	坎	2
7398	坏	41
2701	坏事	11
5153	坏人	19
21654	坏心	3
20375	坏蛋	4
16386	坏话	2
552	坐	130
12389	坐上	3
4581	坐下	37
14555	坐位	2
12077	坐到	2
665	坐在	107
3483	坐地	3
17727	坐好	4
12713	坐定	9
11791	坐得	6
21781	坐正	2
13111	坐满	4
11659	坐立	2
7151	坐落	3
7956	坐起	15
24434	坐车	2
12796	坐镇	4
7084	坐骑	33
16107	坑	4
2183	块	14
19320	块儿	7
11866	块块	8
2184	块石	19
4390	坚	23
23933	坚冰	2
8536	坚决	8
22460	坚固	2
25008	坚强	2
21212	坚毅	2
16903	坚牢	3
4460	坚硬	5
20901	坚韧	2
14351	坛	11
20291	坛子	2
15145	坞	19
5258	坟	14
7338	坟墓	8
7765	坠	12
7772	坠入	4
10602	坠马	3
4187	坡	5
12072	坤	3
22385	坦	13
5182	坦然	10
23388	坦诚	5
5891	垂	32
8557	垂下	11
15343	垂下来	2
1896	垂了下来	6
19625	垂危	4
6010	垂头	10
8058	垂头丧气	8
11028	垂帘	4
11029	垂帘听政	3
24976	垂成	2
14147	垂泪	13
7639	垂青	6
14662	垂首	7
19028	垓下	2
65	垢	4
22301	垤	2
20365	垫	8
21150	垮	2
3399	埋	12
10577	埋伏	15
13856	埋名	2
15846	埋怨	5
18554	埋葬	6
207	城	52
25083	城下	5
10800	城内	13
10900	城南	2
22491	城墙	11
14204	城外	27
25063	城头	10
23918	城河	2
15146	城西	4
11045	城里	12
16764	城门	12
12914	培	2
16071	培养	3
9643	基	37
12448	基业	7
21883	基哥	2
13301	基地	2
252	基本	10
14432	基本功	4
25059	基点	2
5214	堂	43
5989	堂上	8
12729	堂兄	3
11709	堂堂	20
24924	堂堂正正	2
24925	堂正	2
11710	堂皇	5
3400	堆	15
10199	堆上	5
16554	堆成	2
17748	堆满	5
22245	堆积	4
4113	堕	15
4682	堕入	6
23044	堕落	2
24014	堡	2
17283	堪	11
10186	堵	3
10187	堵住	5
13361	堵死	4
6058	塌	6
22955	塌下	4
22956	塌下来	4
14205	塔	3
24906	塔塔塔	2
15324	塘	2
1005	塞	39
20666	塞上	2
15728	塞住	7
16419	塞入	10
20313	塞北	2
11919	塞外	8
22562	塞子	4
13089	塞满	3
13170	填	9
24933	填写	2
13302	填塞	4
24910	填字	2
9456	境	9
812	境内	11
10075	境地	7
12949	境界	15
8576	墓	26
1753	墙	25
11725	墙上	17
12046	墙壁	14
6557	墙头	9
17271	墙脚	3
20493	墙角	6
13958	墙边	4
2318	增	43
23942	增减	3
22294	增加	3
21727	增强	3
14650	墨	4
1810	墨笔	4
15991	墨色	2
666	壁	24
3827	壁上	87
22860	壁上观	2
5594	壁立	3
10450	士	47
11148	士兵	4
21965	士卒	13
9271	壮	6
17901	壮健	3
3504	壮士	3
20409	壮年	2
13848	壮志	4
487	声	290
22701	声东击西	2
10578	声势	26
21600	声势汹汹	2
20739	声势浩大	2
3634	声名	26
7710	声呐	7
488	声响	230
4740	声声	26
14421	声威	7
21087	声尖叫	4
20880	声带	2
13038	声张	2
4761	声息	25
3458	声显	5
13116	声望	6
23533	声气	2
18943	声称	7
12516	声色	18
24149	声色俱厉	2
13042	声誉	5
16168	声调	6
1986	声道	523
14143	声门	2
2835	声音	413
19987	壳	5
13840	壳儿	2
11417	壶	5
253	处	202
15064	处世	2
17729	处事	8
12959	处于	7
21628	处于下风	2
4277	处决	3
17769	处分	3
11544	处在	3
6705	处境	16
12976	处处	28
12396	处女	3
5010	处子	2
18696	处得	7
21243	处得来	3
16712	处心积虑	2
16108	处所	3
12482	处死	19
12905	处理	6
10549	处突	9
17970	处罚	5
17678	处置	18
4826	处身	15
8139	处长	2
13886	备	13
8004	复	47
16685	复仇	9
10438	复元	4
12587	复出	3
7982	复原	4
23273	复命	4
24381	复国	9
14600	复姓	9
14833	复得	3
24705	复明	7
22400	复本	3
12102	复杂	3
16144	复活	4
12567	复生	8
23171	复眼	6
23180	复转	2
20203	夏	6
15433	夏国	50
25100	夏济安	2
24915	夏谷云	2
11612	夕	4
10908	夕阳	3
1708	外	186
1861	外人	65
20966	外人道	4
17979	外传	2
20294	外伤	6
6501	外出	4
6310	外号	17
19727	外向	2
22031	外围	3
19099	外国	5
19100	外国人	3
24989	外城	2
15724	外头	3
8867	外婆	3
20609	外婆家	2
5867	外子	2
2208	外客	5
17718	外家	3
12815	外张	2
10285	外形	4
24473	外患	2
17815	外抗	2
17816	外抗强敌	2
18035	外敌	4
3505	外敷	2
19697	外方	3
20358	外来	5
6477	外段	5
14930	外泄	4
14517	外流	2
16291	外甥	4
24138	外相	2
10579	外翻	2
15939	外行	4
18084	外衣	4
17348	外表	2
20862	外袍	3
5595	外边	20
21524	外道	12
20249	外长	2
12773	外门	5
15839	外间	2
1832	外面	46
8	多	523
12103	多一分	4
16507	多个	6
9595	多久	15
8881	多么	8
3751	多于	2
10490	多亏	5
18637	多些	5
21735	多产	2
13122	多位	2
19819	多余	4
13925	多出	2
11958	多则	3
813	多半	142
12926	多口	6
2746	多只	4
14071	多吉	5
19349	多名	6
7468	多嘴	9
13619	多嘴多舌	4
8134	多块	2
7430	多多	30
19586	多多保重	4
17499	多多少少	2
133	多寡	3
1953	多少	84
20775	多少倍	4
11668	多岁	3
2618	多年	59
8745	多年不见	4
6011	多得很	3
15500	多心	11
19194	多情	2
4218	多所	8
21202	多担	2
18808	多数	7
17634	多方	4
5832	多日	6
25042	多日不见	2
13831	多时辰	14
17334	多月	7
14240	多次	5
10714	多段	3
5868	多疑	6
20213	多相	3
15479	多着	3
15480	多着呢	3
10755	多礼	9
10934	多端	16
3168	多管闲事	10
14679	多罗	7
24826	多虑	2
20128	多行	2
19208	多说无益	2
627	多谢	88
23943	多起	2
19434	多遭	2
17305	多闻	4
10280	多难	3
3928	夜	15
19484	夜半	2
134	夜叉	5
4582	夜夜	8
10483	夜来	3
4583	夜里	8
21083	夜长	3
21084	夜长梦多	3
1754	够	22
16313	够不上	2
17230	够打	2
19608	夤夜	2
3549	大丈夫	54
1862	大不了	13
21001	大不如前	2
9272	大不相同	19
17785	大业	10
5523	大为	53
13033	大举	12
3076	大义	29
9	大乘	5
254	大乱	16
9132	大事	117
24335	大于	4
16089	大些	2
3593	大人	18
6659	大人大量	4
9516	大人物	2
17794	大仁大义	10
23122	大仙	3
18146	大众	3
2470	大伙	119
2471	大伙儿	105
17824	大会	15
22171	大伤	2
12607	大位	7
14412	大体	2
19387	大作	21
15429	大侠	36
10044	大便	3
18182	大儿	2
18183	大儿子	2
17104	大元	49
22014	大元帅	9
21534	大兄	3
22512	大公	4
22513	大公鸡	3
2395	大关	7
16134	大兴	2
17524	大兵	4
17804	大内	4
22006	大军	7
22221	大凡	2
14031	大刀	6
4087	大分	6
17458	大别	2
17459	大别山	2
8140	大力	13
3828	大功	34
7510	大功告成	5
17061	大加	6
5259	大动	4
24266	大劫	2
22145	大势	4
23747	大包	4
4278	大半	50
5657	大半个	6
7009	大半天	5
23407	大半碗	5
8925	大南	2
9397	大卫	6
9398	大卫护	6
24605	大印	2
1940	大厅	65
18341	大原	2
8365	大发	24
21438	大发雷霆	2
1351	大变	33
10263	大口	16
1352	大叫	210
973	大号	2
4941	大吃一惊	97
20304	大吃大喝	2
5397	大吉	5
13857	大同	5
13858	大同小异	2
2052	大名	52
8299	大名鼎鼎	7
18016	大吵	2
9253	大呼小叫	11
9179	大响	17
24468	大哗	5
2731	大哥	235
18794	大哥大	3
3535	大哭	32
14206	大唐	2
2989	大喜	125
7476	大喜过望	6
8316	大喝一声	12
1418	大嚷	6
16520	大嚼	3
22241	大国	3
9955	大圈	4
11499	大地	4
3364	大块	18
17199	大城	3
19024	大堂	8
3094	大堆	2
14422	大增	5
1353	大声	326
6027	大声嚷嚷	2
18809	大多	7
18810	大多数	5
3120	大大	137
3121	大大的	77
4144	大夫	22
11191	大头	10
20346	大套	2
1040	大好	20
24574	大好人	2
23774	大姑	4
23775	大姑娘	4
20793	大威	2
8930	大娘	2
7196	大嫂	3
1981	大字	13
20649	大宁	4
10471	大官	11
22281	大定	2
12600	大宝	4
23391	大客	2
2958	大家	140
13407	大富	4
13408	大富大贵	4
12682	大寺	3
135	大将	27
10843	大将军	16
2930	大小	22
7630	大局	12
6376	大屋	9
3660	大岩	12
17427	大川	2
12549	大师	366
8931	大干	4
17467	大年	4
6001	大幸	4
22550	大庙	2
21862	大度	2
20558	大开杀戒	3
1696	大开眼界	9
3391	大异	17
1835	大弟	10
23430	大张	2
6771	大当	7
22926	大彻大悟	3
14564	大得多	8
7477	大德	25
20961	大忌	3
19268	大志	3
23265	大忙	2
7478	大恩	16
7479	大恩大德	10
4827	大悟	15
19737	大患	11
19572	大悲	3
13028	大惊失色	5
19829	大惊小怪	7
13317	大惑不解	7
12906	大意	9
19573	大慈大悲	2
14385	大成	4
255	大战	19
12190	大户	2
5154	大批	16
5260	大拇指	24
4391	大振	12
19692	大摇大摆	2
12651	大放	9
18734	大放悲声	2
2118	大敌	20
10886	大敌当前	6
14811	大斗	5
5858	大方	5
10901	大旗	6
4720	大明	8
4145	大显	11
4146	大显神通	3
12737	大智大慧	3
17072	大木	6
9848	大本	4
23351	大权	8
10691	大柳树	3
6957	大树	34
22503	大树下	3
11852	大树林	2
18200	大样	4
10395	大梁	2
16311	大梦	8
11292	大椎	4
11293	大椎穴	2
13666	大概	6
18201	大模大样	4
23683	大正	2
6478	大步	21
11842	大武	5
9536	大段	7
13589	大殿	22
3191	大气	21
23896	大气候	2
4812	大水	5
3150	大汉	116
16494	大汗	11
21454	大汗淋漓	3
5596	大江	6
6139	大洞	5
14413	大浪	4
5297	大海	17
24529	大海捞针	2
2232	大清	4
4219	大湖	2
20864	大滩	2
19229	大漠	3
7426	大火	17
23704	大点	2
7002	大煞风景	3
21795	大熊	4
24535	大燕国	5
1158	大爷	83
4421	大片	23
21974	大王	84
397	大理	418
6108	大理人	15
16258	大生	5
20844	大略	3
18383	大病	3
10823	大白	7
13689	大盗	4
24171	大相国寺	2
2598	大眼	19
3829	大石	63
3830	大石头	4
22965	大石板	4
11166	大碍	6
2504	大碗	31
13573	大礼	11
14663	大神	4
6723	大祸	21
6724	大祸临头	8
899	大笑	147
17883	大粪	3
18851	大红	7
12033	大罗	3
18823	大群	3
16713	大肆	2
22560	大肉	3
22809	大肚	3
23839	大肚皮	2
7050	大胆	29
25024	大胡子	4
8251	大脑	3
489	大腿	21
22057	大臣	16
136	大致	6
18432	大节	2
14601	大英	25
13318	大获全胜	4
21747	大虫	3
14442	大行	4
10909	大街	4
8932	大要	5
24485	大言不惭	2
23378	大计	7
16622	大豪	6
19323	大豪杰	3
15976	大贤	2
23305	大败	5
23320	大败亏输	3
6229	大路	16
1159	大踏步	19
8162	大身	4
19936	大车	12
13306	大远	2
16342	大逆不道	3
5155	大道	56
24204	大部	3
256	大都	37
6660	大量	21
10910	大金	22
20026	大金刚	21
17477	大长老	11
2490	大门	39
13781	大门口	4
17559	大队	9
21799	大队人马	4
22353	大院	2
19543	大险	6
17825	大难	14
21913	大雁	3
18489	大雄	10
19777	大雄宝殿	8
19689	大集	3
4206	大雨	11
14318	大雪	14
14319	大雪山	8
13260	大震	6
14414	大风	10
14415	大风大浪	4
21739	大风雪	3
22248	大食	2
21800	大马	2
5952	大驾光临	3
5215	大鱼	3
23956	大鱼大肉	2
342	大鸟	2
343	大鹏	4
16946	大鹰	2
7344	大麻	4
21801	大黑	2
21520	大鼎	4
5923	大鼻子	2
39	天	112
1732	天一	11
2505	天上	22
257	天下	384
20840	天下事	4
11110	天下人	3
258	天下大乱	2
24717	天下奇闻	2
2702	天下无双	11
16912	天下无敌	10
13585	天下武林	8
6745	天下第一	42
11935	天下英雄	29
10844	天不怕	13
10845	天不怕地	13
15567	天书	2
13521	天井	6
4712	天亮	3
66	天人	6
8324	天仙	6
11349	天伦	4
11350	天伦之乐	4
4804	天光	3
10028	天内	2
10076	天半	9
12702	天南	8
18379	天台	19
20568	天台县	3
18380	天台山	15
11904	天命	4
24973	天命攸归	2
5990	天地	32
19443	天地间	3
22957	天塌下来	4
9996	天外	6
23431	天外有天	2
2942	天大	24
4300	天天	16
11030	天子	9
19297	天宁	10
19298	天宁寺	10
17259	天宗	4
2335	天山	65
2336	天山童姥	36
24548	天崩地裂	2
10368	天幸	5
19311	天开	4
12154	天心	3
11999	天性	11
11559	天意	9
8215	天才	8
7775	天旋地转	6
20510	天日	7
15665	天时	9
9072	天明	11
23983	天枢	3
19060	天柱	5
24032	天桥	2
15130	天气	6
5216	天池	4
14045	天泉	3
23379	天涯	6
23380	天涯海角	4
17916	天灵盖	10
14241	天然	6
22669	天狼子	5
16661	天王	7
3450	天生	22
6180	天真	20
8687	天真无邪	2
6181	天真烂漫	10
16426	天眼	4
67	天神	10
10999	天福	2
16439	天空	14
9644	天突	4
14352	天竺	37
24217	天竺僧	3
22530	天竺国	2
20290	天纵	2
259	天翻地覆	5
2806	天色	30
13942	天色已晚	4
22854	天花	2
2337	天草	4
21244	天衣无缝	5
5461	天资	9
21289	天赋	3
4422	天边	9
6223	天都	4
18532	天长	5
14242	天门	2
21940	天际	2
11807	天降	3
3971	天险	2
814	天高地	6
815	天高地厚	6
17186	天鹅	7
17187	天鹅肉	6
4470	天黑	13
10	天龙	80
11	天龙八部	13
974	太	234
9823	太上	2
8698	太久	2
12774	太俗	2
16016	太保	2
14138	太医	6
6633	太后	45
13387	太坏	2
7488	太多	19
17175	太大	14
7735	太太	34
9841	太太平平	4
23922	太妃	2
21397	太委屈	2
6810	太婆	16
9259	太子	58
24748	太宗	3
13261	太小	3
16090	太差	3
3929	太师	20
6578	太师椅	3
3930	太师父	5
9842	太平	10
15278	太湖	10
21724	太爷	2
1318	太甚	6
16204	太白	3
11031	太皇太后	32
9876	太监	11
11000	太祖	15
11172	太笨	2
8688	太美	2
18125	太行	10
18126	太行山	10
18547	太软	2
2975	太重	11
9273	太阳	16
23088	太阳穴	2
5298	太阴	16
5217	夫	24
5716	夫人	611
5786	夫人道	124
9192	夫君	2
2071	夫妇	54
6311	夫妻	24
4584	夫子	13
19837	夫家	2
3351	夭	2
7427	央	7
15749	央求	6
4513	失	92
17321	失于	2
16574	失传	4
15050	失信	3
21228	失却	5
7119	失去	4
6170	失和	3
4907	失声	17
25028	失当	3
588	失态	3
21183	失惊	5
10093	失措	7
11647	失散	3
23361	失敬	6
4315	失望	14
20544	失火	2
5816	失礼	14
816	失笑	11
3224	失色	23
18740	失落	5
23195	失误	2
817	失足	12
19657	失踪	2
17382	失迎	4
19730	失陪	5
11648	失陷	4
16164	失魂	4
16165	失魂落魄	3
1216	头	197
68	头上	117
18623	头人	27
3635	头儿	19
12349	头先	2
17486	头关	2
5585	头前	5
19097	头功	2
3428	头发	43
17487	头头	6
24411	头头是道	2
18239	头子	3
13409	头戴	10
22282	头昏	4
22283	头昏脑胀	4
3324	头晕	14
21513	头晕目眩	3
7998	头晕眼花	3
20400	头牛	2
12350	头痛	8
8448	头皮	16
3379	头盖	5
16216	头目	5
5902	头破血流	2
22469	头端	2
18483	头等	2
14550	头绪	6
18363	头绳	3
7370	头罩	3
7896	头羊	6
6897	头脑	26
21502	头路	2
10780	头里	10
23604	头陀	9
1398	头顶	73
20926	头顿	2
18507	头颅	5
5079	头颈	26
18157	头马	2
18993	头骨	3
8449	夷	14
13690	夸口	4
17322	夸大	2
14631	夸奖	5
1354	夹	29
9218	夹住	2
7677	夹击	7
17912	夹头	2
20192	夹攻	8
18508	夹杂	8
18509	夹杂着	7
1319	夹着尾巴	2
4585	夺	57
13335	夺下	5
13336	夺下来	2
15426	夺去	7
24019	夺取	4
10203	夺回	9
13337	夺回来	3
21947	夺得	8
19455	夺来	3
24523	夺目	2
7961	夺眶	11
7962	夺眶而出	11
11386	夺过	3
10119	夺门	2
10120	夺门而出	2
3972	奄奄	7
3973	奄奄一息	5
1733	奇	178
14670	奇书	5
17020	奇事	8
13636	奇人	5
19312	奇伟	2
21280	奇佳	3
12921	奇兵	3
19851	奇冤	2
12775	奇功	9
3974	奇妙	5
22575	奇寒	4
22576	奇寒彻骨	2
4640	奇幻	4
11472	奇异	10
22806	奇形怪状	3
1930	奇怪	111
20867	奇怪的是	3
15485	奇才	7
12860	奇数	2
4240	奇景	2
424	奇特	13
14651	奇珍	3
14279	奇痒	13
23759	奇祸	2
14284	奇经八脉	2
18053	奇耻大辱	7
15459	奇花异卉	2
3484	奇袭	2
16591	奇诡	2
19800	奇谈	2
13919	奇遇	2
14938	奇门	4
23001	奇门遁甲	2
24718	奇闻	2
10775	奇险	11
22891	奈	2
3285	奈何	51
2295	奉	57
2209	奉告	10
6844	奉命	10
20124	奉托	2
8260	奉承	4
13887	奉旨	4
14217	奉献	2
20578	奉若	3
20579	奉若神明	2
5144	奉行	2
22763	奉送	2
8863	奉陪	9
3380	奋	7
8190	奋不顾身	7
6974	奋力	19
14121	奋勇	8
18699	奋战	2
14112	奋起	5
12601	奏	6
10566	奏功	2
19234	奏效	3
25002	奏章	8
8768	契	3
11959	契丹	331
21815	契丹语	3
1601	奔	170
4088	奔出	50
1602	奔去	28
8342	奔向	11
10776	奔回	3
20622	奔波	8
